SATELITES: 
Num;PosVetor;Memoria Total
2;74;673;935;866;0.777136
15;68;652;877;839;0.777116
46;69;652;883;840;0.77619
15;85;631;813;959;0.776138
25;53;617;968;795;0.776101
26;65;621;822;802;0.774314
1;77;621;915;802;0.774314
32;87;646;885;835;0.773653
20;94;648;838;843;0.77327
15;91;716;963;926;0.773218
36;88;616;797;834;0.772898
27;98;711;920;950;0.772826
1;54;632;858;818;0.772616
19;57;651;952;843;0.772242
4;76;627;892;812;0.772168
22;94;660;855;910;0.77193
13;83;636;826;824;0.771845
6;89;641;831;941;0.77136
2;58;657;852;869;0.771127
24;78;726;943;944;0.769883
26;51;565;893;734;0.769755
5;89;607;914;790;0.768354
9;93;653;857;850;0.768235
18;100;629;820;872;0.767073
42;74;673;897;878;0.766515
9;81;617;815;805;0.76646
1;70;653;922;852;0.766432
17;89;604;789;977;0.765526
47;64;602;787;968;0.76493
41;55;689;901;905;0.764706
10;64;624;962;816;0.764706
45;88;631;826;839;0.763923
1;100;676;885;894;0.763842
15;65;614;870;804;0.763682
6;88;693;908;908;0.763216
21;62;614;805;942;0.762733
11;67;614;805;898;0.762733
50;55;601;788;829;0.76269
5;76;633;830;909;0.762651
27;75;703;922;962;0.762473
42;95;659;866;951;0.76097
37;76;632;833;938;0.758703
36;99;643;980;848;0.758255
6;59;678;895;935;0.757542
31;98;619;818;901;0.756724
27;78;721;971;954;0.755765
35;94;668;885;956;0.754802
33;62;617;818;852;0.754279
40;73;637;873;845;0.753846
11;51;483;886;641;0.75351
6;95;641;859;851;0.753231
40;97;592;961;786;0.753181
25;64;639;849;855;0.75265
4;72;598;857;795;0.752201
37;90;612;852;814;0.751843
27;81;624;830;953;0.751807
30;99;690;918;947;0.751634
14;90;605;930;805;0.751553
1;87;623;830;887;0.750602
26;85;604;940;805;0.750311
43;85;697;929;939;0.750269
5;73;593;917;791;0.749684
17;97;643;858;919;0.749417
5;71;621;829;884;0.749095
3;82;666;890;979;0.748315
16;67;624;835;894;0.747305
26;72;618;831;827;0.747279
48;66;612;953;819;0.747253
41;57;611;880;818;0.746944
28;54;597;800;917;0.74625
17;55;662;888;915;0.745495
15;83;656;882;880;0.745455
39;76;641;860;946;0.745349
41;75;687;973;922;0.745119
19;83;666;933;894;0.744966
32;91;657;882;936;0.744898
35;80;647;869;894;0.744534
50;100;670;902;930;0.742794
24;56;605;815;966;0.742331
26;62;628;934;846;0.742317
34;64;647;872;896;0.741973
15;98;585;789;868;0.741445
20;79;590;796;827;0.741206
21;51;534;896;722;0.739612
19;61;684;952;925;0.739459
23;98;580;785;868;0.738854
32;53;658;891;974;0.738496
25;67;636;900;863;0.736964
21;75;599;870;813;0.736777
37;80;645;897;877;0.735462
19;97;700;978;952;0.735294
20;56;643;878;930;0.732346
36;64;576;787;814;0.731893
9;53;581;898;794;0.731738
21;99;583;897;797;0.731493
13;78;588;804;937;0.731343
16;81;619;847;902;0.730815
48;74;646;920;885;0.729944
40;71;663;938;909;0.729373
43;83;606;948;832;0.728365
49;82;608;835;923;0.728144
14;68;594;816;851;0.727941
22;81;630;866;945;0.727483
43;72;578;795;900;0.727044
46;74;623;857;869;0.726955
11;89;608;837;907;0.726404
28;93;597;893;822;0.726277
5;93;581;800;836;0.72625
46;98;617;864;850;0.725882
27;87;585;809;806;0.725806
37;79;606;899;835;0.725748
1;92;658;907;970;0.725469
32;77;594;926;819;0.725275
13;95;642;886;916;0.724605
22;71;597;824;900;0.724515
21;57;631;966;871;0.724455
9;57;594;820;861;0.72439
12;53;582;900;804;0.723881
1;81;630;945;871;0.723307
35;86;643;936;889;0.723285
11;56;664;937;919;0.722524
18;72;632;939;875;0.722286
49;65;687;952;957;0.721639
28;78;605;839;912;0.721097
28;57;571;843;792;0.72096
27;71;616;856;926;0.719626
6;83;631;938;877;0.719498
38;71;625;873;869;0.719217
19;76;668;929;951;0.719053
31;55;624;868;979;0.718894
45;86;583;811;943;0.718866
7;95;590;909;821;0.718636
20;59;581;809;939;0.718171
31;100;599;859;835;0.717365
36;54;614;856;897;0.71729
29;99;581;810;879;0.717284
26;91;581;810;912;0.717284
11;99;588;820;956;0.717073
6;97;648;904;929;0.716814
5;100;643;898;920;0.716036
17;57;663;976;926;0.715983
31;97;650;974;909;0.715071
29;71;593;917;830;0.714458
24;66;619;867;979;0.713956
2;51;421;818;590;0.713559
15;67;664;931;978;0.713212
40;63;598;873;839;0.712753
22;62;605;849;969;0.712603
6;57;617;866;867;0.712471
48;81;643;903;909;0.712071
19;75;588;900;826;0.711864
29;68;627;881;925;0.711691
18;59;639;947;898;0.711581
31;54;584;904;821;0.711328
29;65;650;914;943;0.71116
26;52;683;972;961;0.710718
13;69;574;938;808;0.710396
26;63;591;832;839;0.710337
41;83;575;916;810;0.709877
36;83;565;796;922;0.709799
15;71;605;853;858;0.709261
44;73;587;937;828;0.708937
22;74;619;874;905;0.708238
35;83;588;831;891;0.707581
26;61;619;936;875;0.707429
38;64;562;843;796;0.70603
47;72;586;895;832;0.704327
41;78;564;948;801;0.70412
24;91;635;902;966;0.703991
33;56;625;888;915;0.703829
5;91;608;864;877;0.703704
12;67;582;828;845;0.702899
30;73;589;838;884;0.702864
5;74;615;875;927;0.702857
13;89;559;796;970;0.702261
3;52;613;874;887;0.701373
50;80;566;808;807;0.701363
1;89;586;836;938;0.700957
47;100;561;885;801;0.700375
23;61;550;786;847;0.699746
11;72;665;952;951;0.699264
24;70;559;801;833;0.697878
43;66;612;878;923;0.697039
29;90;586;841;946;0.69679
15;76;558;801;967;0.696629
12;60;609;893;875;0.696
24;79;568;817;913;0.695226
19;66;647;932;939;0.694206
20;68;594;856;976;0.693925
8;85;588;848;852;0.693396
5;88;596;860;979;0.693023
14;78;553;819;798;0.692982
1;73;565;933;816;0.692402
36;61;551;796;885;0.692211
35;64;634;916;919;0.69214
22;76;615;889;943;0.691789
34;86;637;921;974;0.69164
22;89;591;938;856;0.690421
35;65;555;804;942;0.690298
37;93;641;929;953;0.689989
13;52;592;892;858;0.689977
43;82;573;860;831;0.689531
5;59;556;807;881;0.688972
19;82;567;900;823;0.688943
35;89;571;939;829;0.688782
24;92;577;960;839;0.687723
12;55;569;828;964;0.687198
34;54;555;909;808;0.686881
33;73;603;878;979;0.686788
32;60;587;918;855;0.68655
48;62;589;882;858;0.68648
11;90;569;829;924;0.686369
38;60;593;864;962;0.686343
27;82;572;834;964;0.685851
25;69;573;836;892;0.685407
45;54;537;784;860;0.684949
37;100;541;923;790;0.68481
25;60;558;970;815;0.684663
45;56;625;913;964;0.684556
17;70;603;881;920;0.684449
6;76;599;969;876;0.68379
38;62;615;900;971;0.683333
4;59;586;942;858;0.682984
46;91;600;879;947;0.682594
2;65;574;902;842;0.68171
16;91;595;873;971;0.681558
19;99;622;914;924;0.680525
29;85;590;867;888;0.680507
29;77;560;857;823;0.680437
13;51;483;875;710;0.680282
23;91;572;938;842;0.679335
17;72;601;960;885;0.679096
3;100;542;799;886;0.678348
17;87;586;864;884;0.678241
27;83;570;841;886;0.677765
24;88;614;906;953;0.677704
14;71;646;954;962;0.677149
8;98;629;949;929;0.677072
38;86;642;949;951;0.676502
12;73;543;803;963;0.676214
18;62;545;917;807;0.675341
21;88;599;969;888;0.67455
15;63;586;869;890;0.674338
28;52;557;826;965;0.674334
3;85;593;880;891;0.673864
16;61;576;879;855;0.673684
4;94;537;801;798;0.672932
23;62;534;794;979;0.672544
43;62;558;855;830;0.672289
41;62;586;916;872;0.672018
5;92;626;932;970;0.671674
30;68;565;867;842;0.671021
15;55;534;799;965;0.668335
12;88;577;956;864;0.667824
15;61;589;914;882;0.6678
23;100;537;875;805;0.667081
37;88;547;901;820;0.667073
49;78;535;803;887;0.666252
32;90;552;829;961;0.665863
43;81;631;949;963;0.66491
28;90;570;894;859;0.663562
40;58;587;885;909;0.663277
40;60;596;900;920;0.662222
4;57;607;917;968;0.661941
9;62;536;814;810;0.661728
11;81;522;803;791;0.659924
36;52;540;838;819;0.659341
43;95;538;816;830;0.659314
21;64;594;909;901;0.659267
15;89;530;804;962;0.659204
12;59;572;868;894;0.658986
41;66;523;942;795;0.657862
48;92;580;917;882;0.657596
40;86;608;925;929;0.657297
39;69;582;954;886;0.656885
32;74;633;975;964;0.656639
35;59;525;800;843;0.65625
41;63;550;839;927;0.655542
12;63;533;868;815;0.653988
2;95;563;861;916;0.653891
39;96;546;836;963;0.65311
47;69;512;784;940;0.653061
3;92;587;899;938;0.652948
48;72;577;884;935;0.652715
49;72;589;903;954;0.65227
10;92;567;915;870;0.651724
21;83;511;785;919;0.650955
43;99;521;801;965;0.650437
26;100;591;909;957;0.650165
8;96;509;928;784;0.649235
31;85;520;801;972;0.649189
34;77;529;816;847;0.648284
32;85;526;812;897;0.647783
2;73;526;813;857;0.646986
13;94;555;858;945;0.646853
36;89;514;795;963;0.646541
12;95;552;952;855;0.645614
28;79;528;818;897;0.645477
30;79;505;974;785;0.643312
17;73;526;818;947;0.643032
21;68;585;958;910;0.642857
41;70;543;895;845;0.642604
49;66;575;968;895;0.642458
14;64;560;913;872;0.642202
14;93;542;849;844;0.64218
48;100;524;823;818;0.640587
35;66;540;949;843;0.640569
22;86;564;968;881;0.640182
37;61;514;865;803;0.6401
40;77;514;929;803;0.6401
37;62;572;976;895;0.639106
1;78;503;788;968;0.638325
27;95;543;852;890;0.637324
23;65;593;931;955;0.63695
10;72;595;935;966;0.636364
5;61;520;818;932;0.635697
25;92;525;941;826;0.635593
7;63;509;802;810;0.634663
44;69;551;927;869;0.634062
20;85;509;805;943;0.632298
23;64;511;815;809;0.631644
3;66;564;893;922;0.631579
38;72;525;832;907;0.63101
19;58;494;927;785;0.629299
13;96;555;946;883;0.628539
32;67;580;923;952;0.628386
8;62;502;874;799;0.628285
2;57;549;934;874;0.628146
16;92;585;933;936;0.62701
22;59;549;876;969;0.626712
11;53;522;833;863;0.626651
26;84;542;914;865;0.62659
12;62;514;821;861;0.626066
43;100;493;788;828;0.625634
13;72;508;892;812;0.625616
30;92;551;918;881;0.625426
25;65;570;912;963;0.625
32;72;546;874;976;0.624714
46;61;520;833;960;0.62425
12;78;510;817;854;0.624235
32;52;536;878;859;0.623981
49;97;562;976;901;0.623751
41;91;494;792;944;0.623737
22;57;490;829;786;0.62341
15;94;494;955;793;0.622951
35;53;502;968;806;0.622829
48;80;521;941;837;0.622461
30;78;568;913;936;0.622125
29;89;530;853;951;0.621336
28;68;537;865;939;0.620809
3;70;495;798;877;0.620301
11;76;523;923;844;0.619668
43;77;526;849;905;0.619552
34;93;566;916;977;0.617904
18;77;537;979;870;0.617241
49;92;510;865;827;0.616687
39;83;510;944;827;0.616687
22;75;497;806;848;0.616625
16;86;535;885;868;0.616359
37;74;520;844;977;0.616114
36;91;511;919;831;0.614922
38;67;529;861;958;0.614402
9;89;490;853;798;0.614035
20;58;507;826;910;0.613801
3;98;526;857;859;0.613769
14;72;565;921;978;0.613464
19;68;542;917;884;0.613122
12;97;575;943;943;0.609756
11;66;498;959;817;0.609547
49;60;483;835;794;0.608312
1;83;515;878;847;0.608028
23;84;535;880;972;0.607955
47;59;547;900;958;0.607778
38;89;528;923;869;0.607595
21;87;541;928;891;0.607183
7;69;536;885;908;0.60565
49;56;483;798;953;0.605263
11;97;525;952;868;0.604839
25;99;497;822;920;0.604623
37;82;537;890;980;0.603371
6;91;569;944;974;0.602754
47;54;530;962;880;0.602273
50;70;553;919;964;0.601741
37;64;496;967;825;0.601212
33;93;511;850;948;0.601177
4;63;484;806;864;0.600496
50;90;548;958;913;0.600219
46;93;548;926;914;0.599562
42;53;503;839;870;0.599523
8;95;490;921;818;0.599022
15;87;563;940;960;0.598936
43;92;504;866;843;0.597865
16;83;551;922;942;0.597614
36;82;485;932;812;0.597291
38;90;499;836;962;0.59689
7;75;489;908;820;0.596341
22;68;470;789;800;0.595691
32;88;488;867;821;0.594397
27;70;509;857;924;0.593932
14;80;506;852;893;0.593897
36;95;488;904;822;0.593674
13;60;539;909;908;0.593612
26;67;556;976;937;0.593383
7;100;509;902;858;0.59324
25;83;530;895;935;0.592179
47;62;511;863;910;0.592121
45;63;472;799;917;0.590738
9;54;469;795;947;0.589937
34;80;474;930;804;0.589552
17;64;498;929;845;0.589349
19;79;492;835;902;0.589222
24;65;531;902;929;0.588692
37;70;475;817;807;0.5886
24;54;526;916;895;0.587709
47;87;487;834;829;0.587455
39;61;467;795;907;0.587421
1;86;554;944;961;0.586864
23;58;474;811;831;0.584464
23;60;492;948;842;0.584323
49;55;492;886;842;0.584323
16;88;484;850;829;0.583836
36;69;533;938;914;0.583151
1;55;479;823;967;0.582017
9;82;480;879;825;0.581818
48;84;458;788;922;0.581218
39;63;472;925;814;0.579853
12;58;463;977;799;0.579474
31;74;523;946;904;0.57854
35;67;538;930;971;0.578495
28;96;465;804;913;0.578358
2;77;470;816;907;0.57598
23;79;474;823;883;0.575942
39;81;498;910;865;0.575723
27;91;472;820;876;0.57561
3;99;470;819;881;0.573871
5;84;450;912;787;0.571792
25;98;488;907;854;0.571429
26;81;461;807;893;0.571252
27;64;477;836;971;0.570574
29;54;468;825;821;0.570037
8;78;467;820;873;0.569512
32;100;526;945;924;0.569264
44;75;555;976;975;0.569231
38;92;496;876;874;0.567506
5;72;471;830;941;0.56747
39;57;506;897;892;0.567265
16;56;446;787;851;0.566709
50;83;477;930;842;0.566508
50;68;533;941;946;0.566419
32;58;445;948;787;0.565438
30;76;444;786;938;0.564885
7;71;449;795;861;0.56478
12;84;471;834;870;0.564748
18;94;451;800;816;0.56375
35;74;526;972;935;0.562567
43;70;509;922;905;0.562431
4;56;467;837;832;0.561298
37;78;534;952;970;0.560924
14;84;502;902;895;0.560894
10;94;493;879;895;0.560865
4;83;447;797;879;0.560853
6;61;484;962;863;0.560834
3;59;471;840;847;0.560714
34;88;454;811;867;0.559803
33;58;460;945;822;0.559611
18;76;446;953;797;0.559599
29;87;506;949;905;0.559116
7;91;443;794;953;0.557935
25;59;523;957;938;0.557569
49;52;465;834;909;0.557554
31;89;539;968;973;0.556818
21;55;525;944;970;0.556144
24;76;436;899;784;0.556122
25;79;472;849;938;0.555948
13;76;495;891;977;0.555556
35;58;521;938;973;0.555437
38;96;456;821;821;0.55542
13;54;472;878;850;0.555294
46;70;493;948;888;0.55518
39;95;439;868;792;0.554293
3;88;439;894;792;0.554293
15;74;488;959;881;0.553916
49;94;443;862;801;0.553059
6;65;434;785;945;0.552866
43;53;480;894;871;0.551091
24;90;497;902;906;0.550998
21;97;470;867;853;0.550996
20;86;453;831;823;0.550425
18;53;468;852;947;0.549296
20;57;486;885;893;0.549153
32;97;453;866;825;0.549091
19;53;482;932;878;0.548975
14;73;483;900;880;0.548864
14;98;493;899;963;0.548387
49;87;459;837;890;0.548387
31;73;513;936;936;0.548077
5;83;440;803;973;0.547945
46;54;462;844;928;0.547393
29;70;439;802;925;0.547382
7;78;451;825;959;0.546667
11;92;496;908;928;0.546256
43;59;508;930;947;0.546237
38;74;443;812;840;0.545566
3;89;493;979;905;0.544751
3;87;499;919;955;0.542982
6;63;501;973;924;0.542208
3;56;437;806;947;0.542184
1;71;451;832;898;0.542067
49;70;480;886;962;0.541761
44;86;507;954;937;0.541089
29;98;470;877;869;0.540852
42;70;487;902;901;0.540511
19;62;424;964;785;0.540127
16;57;424;804;786;0.53944
25;97;481;895;892;0.539238
17;96;428;937;794;0.539043
5;81;485;901;908;0.538291
46;83;457;849;928;0.53828
34;83;457;849;882;0.53828
15;51;357;859;664;0.537651
15;90;466;888;867;0.537486
31;75;436;840;812;0.536946
40;79;427;796;872;0.536432
32;81;447;834;955;0.535971
23;76;451;842;975;0.535629
5;55;453;926;846;0.535461
8;55;486;908;932;0.535242
46;60;481;899;977;0.535039
25;90;467;972;873;0.534937
27;57;476;967;891;0.534231
22;55;449;841;897;0.533888
43;98;485;941;909;0.533553
41;93;510;970;956;0.533473
1;94;473;970;887;0.533258
33;75;435;816;845;0.533088
21;95;462;867;954;0.532872
44;63;505;948;957;0.5327
42;96;468;879;962;0.532423
34;58;462;947;870;0.531034
23;55;458;863;923;0.530707
30;57;423;798;820;0.530075
35;95;422;797;812;0.529486
17;54;441;950;834;0.528777
44;87;453;858;940;0.527972
7;57;417;791;790;0.527848
4;86;512;970;970;0.527835
23;88;424;804;808;0.527363
41;86;477;948;906;0.52649
34;94;420;831;798;0.526316
27;86;424;806;813;0.526055
14;89;419;970;797;0.525721
32;57;456;868;882;0.525346
4;60;467;890;949;0.524719
38;84;470;900;910;0.522222
40;67;475;910;916;0.521978
28;63;459;906;880;0.521591
41;87;430;825;974;0.521212
45;98;421;837;808;0.52104
16;72;477;916;923;0.520742
44;92;421;809;910;0.520396
22;53;407;784;921;0.519133
14;52;407;785;979;0.518471
12;69;412;909;795;0.518239
13;84;427;824;963;0.518204
19;94;451;871;944;0.517796
39;79;442;907;854;0.517564
43;51;355;922;686;0.517493
12;79;413;799;869;0.516896
28;76;431;835;974;0.516168
6;69;434;841;859;0.516052
8;68;420;814;844;0.515971
2;85;406;818;791;0.513274
31;64;407;960;793;0.513241
48;58;412;803;971;0.513076
23;92;464;924;905;0.512707
28;81;494;964;980;0.512448
10;60;415;810;853;0.512346
21;80;458;894;955;0.512304
22;56;434;856;848;0.511792
19;80;455;925;891;0.510662
16;59;458;898;909;0.510022
29;88;443;952;869;0.509781
28;95;442;956;868;0.509217
36;85;472;956;929;0.508073
21;66;438;947;863;0.507532
49;79;408;804;844;0.507463
44;93;440;868;977;0.506912
39;80;407;804;870;0.506219
29;76;417;824;825;0.506068
34;87;414;819;922;0.505495
6;96;451;893;965;0.505039
42;85;451;940;897;0.502787
48;93;410;900;817;0.501836
33;78;435;871;977;0.499426
26;57;409;821;934;0.498173
2;96;471;966;946;0.497886
15;58;473;973;953;0.496327
32;94;397;840;801;0.49563
13;79;428;899;864;0.49537
49;88;472;953;959;0.495278
10;80;431;949;874;0.493135
49;83;456;926;933;0.492441
46;56;443;900;944;0.492222
46;53;391;795;960;0.491824
39;65;387;787;864;0.491741
29;53;387;787;820;0.491741
41;65;445;956;907;0.490628
14;62;414;844;932;0.490521
42;83;423;863;973;0.490151
24;86;403;857;824;0.489078
34;82;396;810;849;0.488889
17;88;393;825;804;0.488806
46;90;453;965;929;0.487621
45;55;413;847;907;0.487603
18;79;402;825;910;0.487273
20;88;452;961;928;0.487069
42;73;397;816;970;0.48652
18;90;433;890;980;0.486517
16;55;392;872;806;0.486352
36;66;462;958;952;0.485294
42;56;419;971;864;0.484954
48;85;400;825;846;0.484848
12;81;398;821;912;0.484775
40;56;407;963;840;0.484524
32;75;410;847;895;0.484061
37;66;421;913;870;0.483908
2;92;402;947;831;0.483755
23;51;327;876;677;0.483013
50;57;410;877;849;0.482921
3;53;407;897;843;0.4828
41;58;402;915;834;0.482014
41;79;383;959;795;0.481761
38;95;381;895;791;0.481669
22;77;386;802;860;0.481297
15;75;383;796;900;0.481156
18;73;392;835;815;0.480982
21;96;383;798;955;0.47995
10;68;382;796;976;0.479899
29;78;397;832;888;0.477163
47;80;424;889;962;0.47694
35;78;442;929;952;0.47578
39;84;379;937;797;0.475533
49;84;403;850;952;0.474118
11;84;417;899;881;0.473326
50;81;380;803;956;0.473225
8;80;385;868;814;0.472973
23;69;417;883;969;0.472254
45;97;410;869;942;0.471807
22;63;399;846;856;0.471631
7;79;426;905;964;0.470718
15;66;413;934;878;0.470387
15;70;411;874;898;0.470252
10;98;383;815;938;0.469939
26;79;390;830;914;0.46988
47;97;397;846;978;0.469267
42;54;368;785;876;0.46879
26;53;412;881;959;0.46765
45;74;415;888;904;0.467342
32;66;376;850;808;0.465347
42;71;371;798;876;0.464912
24;89;370;960;796;0.464824
22;100;383;978;824;0.464806
35;72;383;824;919;0.464806
46;75;428;921;949;0.464712
17;85;394;890;849;0.464075
40;55;363;784;806;0.46301
10;74;402;869;945;0.462601
18;61;408;967;882;0.462585
12;66;385;833;875;0.462185
18;74;390;937;847;0.460449
33;61;439;954;960;0.460168
13;93;426;945;926;0.460043
3;96;385;868;838;0.459427
44;78;440;960;980;0.458333
19;77;384;931;838;0.458234
7;60;362;944;790;0.458228
36;60;409;924;893;0.458007
15;69;392;856;879;0.457944
18;80;413;902;966;0.457871
38;91;395;898;864;0.457176
6;54;367;877;805;0.455901
33;81;402;976;882;0.455782
10;97;380;953;834;0.455635
41;64;418;930;918;0.455338
25;91;379;896;834;0.454436
17;61;403;887;934;0.45434
39;94;356;902;784;0.454082
13;87;410;903;905;0.454042
50;91;387;853;895;0.453693
40;66;437;966;969;0.452381
8;89;375;910;829;0.452352
31;67;365;807;960;0.452292
2;55;397;878;936;0.452164
45;75;374;828;874;0.451691
44;55;398;943;882;0.451247
20;80;382;847;963;0.451004
48;88;408;930;905;0.450829
18;89;378;839;899;0.450536
22;98;355;789;873;0.449937
38;78;389;865;892;0.449711
47;73;353;785;965;0.449682
24;68;362;978;810;0.446914
33;80;355;796;869;0.44598
6;93;360;890;809;0.444994
31;65;348;784;871;0.443878
20;72;352;794;815;0.443325
6;80;351;977;793;0.442623
36;59;379;978;858;0.441725
2;78;361;859;818;0.44132
25;58;376;852;871;0.441315
38;59;390;915;884;0.441176
44;82;372;844;925;0.440758
3;54;347;806;788;0.440355
5;79;367;834;921;0.440048
16;71;378;859;936;0.440047
10;84;348;792;826;0.439394
46;57;387;881;960;0.439274
22;96;367;836;903;0.438995
8;93;350;798;917;0.438596
36;73;362;827;919;0.437727
44;94;347;962;793;0.437579
17;68;348;847;797;0.436637
33;94;342;784;916;0.436224
2;60;374;858;906;0.435897
34;69;343;939;787;0.435832
34;100;367;882;843;0.43535
20;99;348;964;801;0.434457
37;75;384;884;918;0.434389
19;96;396;912;928;0.434211
17;69;350;920;807;0.433705
24;94;395;912;911;0.433589
9;80;364;841;970;0.432818
34;90;357;856;825;0.432727
28;71;350;809;922;0.432633
31;52;343;793;951;0.432535
40;75;375;964;868;0.432028
31;79;375;904;869;0.431531
25;80;401;931;938;0.43072
32;55;368;856;905;0.429907
4;96;380;976;884;0.429864
25;78;376;875;933;0.429714
34;62;336;918;784;0.428571
22;69;367;858;943;0.427739
35;55;363;850;949;0.427059
41;67;401;975;940;0.426596
25;100;409;966;960;0.426042
28;61;411;975;967;0.425026
30;55;353;831;921;0.424789
19;84;339;801;956;0.423221
18;91;335;792;940;0.42298
14;91;373;882;929;0.422902
42;68;361;854;916;0.422717
29;69;365;865;892;0.421965
16;77;330;915;784;0.420918
11;58;351;834;910;0.420863
32;51;291;828;694;0.419308
8;90;370;960;883;0.419026
34;65;353;858;843;0.418743
10;65;388;927;950;0.418554
45;81;367;877;882;0.418472
24;71;331;791;852;0.418458
25;73;358;905;856;0.418224
16;66;390;948;934;0.417559
21;63;330;791;814;0.417193
19;86;369;887;964;0.416009
47;55;333;802;868;0.415212
48;73;336;810;974;0.414815
32;65;357;861;963;0.414634
10;77;333;918;805;0.413665
3;74;368;965;890;0.413483
19;81;348;842;852;0.413302
10;85;331;931;801;0.413233
37;92;335;904;812;0.412562
17;78;351;855;851;0.412456
47;51;296;970;718;0.412256
20;67;359;903;871;0.41217
45;68;331;804;822;0.411692
42;75;326;832;793;0.411097
43;78;358;920;871;0.411022
37;55;353;860;947;0.410465
14;92;346;844;923;0.409953
47;82;352;976;862;0.408353
23;68;358;877;921;0.40821
45;90;356;874;887;0.407323
11;61;357;877;957;0.40707
44;99;347;853;863;0.4068
27;67;371;956;912;0.406798
35;98;341;895;841;0.40547
35;100;338;975;834;0.405276
44;74;336;859;832;0.403846
47;76;334;910;829;0.402895
33;53;376;934;935;0.40257
37;56;326;810;881;0.402469
10;99;326;810;811;0.402469
33;100;343;918;853;0.40211
37;99;337;839;940;0.401669
35;51;291;810;725;0.401379
50;95;358;893;895;0.400896
4;61;346;938;864;0.400463
24;80;342;856;903;0.399533
3;57;363;957;909;0.39934
37;97;339;975;850;0.398824
29;55;313;785;924;0.398726
20;64;324;814;950;0.398034
41;73;313;787;864;0.397713
16;65;375;943;949;0.397667
31;62;355;893;904;0.397536
21;61;325;819;818;0.397311
47;91;378;953;963;0.396642
25;61;326;916;823;0.396112
39;72;318;803;829;0.396015
2;72;333;842;914;0.395487
29;100;382;968;979;0.394628
13;58;325;824;888;0.394417
22;70;352;893;906;0.394177
46;67;333;958;845;0.394083
46;51;277;884;703;0.394026
33;96;332;843;944;0.393832
20;82;352;978;894;0.393736
14;83;327;967;832;0.393029
28;73;310;837;789;0.392902
9;95;358;912;930;0.392544
9;68;325;961;829;0.392039
27;69;334;854;902;0.391101
2;80;337;862;973;0.390951
6;92;376;962;971;0.390852
37;69;326;946;838;0.389021
1;99;354;910;913;0.389011
48;78;321;827;861;0.38815
17;93;331;856;880;0.386682
8;53;348;902;916;0.385809
50;76;342;910;893;0.382979
41;85;332;928;867;0.38293
8;64;320;925;836;0.382775
8;60;329;861;940;0.382114
27;52;337;885;925;0.380791
23;78;357;938;944;0.380597
9;70;325;934;854;0.380562
47;71;304;799;807;0.380476
26;56;320;873;842;0.380048
27;55;300;808;797;0.376412
12;91;313;960;833;0.37575
11;78;319;849;895;0.375736
20;84;309;824;826;0.375
42;67;300;869;800;0.375
2;75;305;814;960;0.374693
45;71;325;868;902;0.374424
39;74;301;804;925;0.374378
30;74;301;955;804;0.374378
18;85;299;799;915;0.374218
42;57;297;933;799;0.371715
16;87;295;794;828;0.371537
30;63;322;933;870;0.370115
27;73;313;851;847;0.36954
46;81;332;901;958;0.368479
43;76;297;807;891;0.36803
35;97;299;821;814;0.367322
33;77;307;838;974;0.366348
42;78;333;910;964;0.365934
13;90;297;813;849;0.365314
41;51;266;853;729;0.364883
40;90;308;866;847;0.363636
35;84;288;978;793;0.363178
5;70;330;920;909;0.363036
35;75;306;967;847;0.361275
30;66;330;915;970;0.360656
45;62;326;904;940;0.360619
6;52;288;799;813;0.360451
31;61;284;788;848;0.360406
25;88;324;899;972;0.3604
44;77;318;906;883;0.360136
4;67;300;912;834;0.359712
46;66;290;862;807;0.359356
34;76;316;893;880;0.359091
1;97;299;866;834;0.358513
19;52;292;816;876;0.357843
50;66;294;826;944;0.355932
39;91;314;887;938;0.354002
36;68;279;889;789;0.353612
19;56;295;840;960;0.35119
37;59;277;806;793;0.349306
48;77;292;837;965;0.348865
31;78;289;829;918;0.348613
40;84;274;866;786;0.348601
31;58;281;820;807;0.348203
23;57;276;831;793;0.348045
50;84;315;907;951;0.347299
27;99;288;830;927;0.346988
20;53;314;952;906;0.346578
21;91;283;817;868;0.346389
9;91;274;795;808;0.344654
34;63;293;955;851;0.344301
26;54;322;943;936;0.344017
33;95;305;888;972;0.343468
1;84;289;941;843;0.342823
1;53;277;911;810;0.341975
25;52;269;788;928;0.341371
32;73;284;882;832;0.341346
46;99;272;798;863;0.340852
26;80;295;888;869;0.339471
18;78;288;849;890;0.339223
5;77;277;922;818;0.338631
9;99;302;893;963;0.338186
8;71;282;836;923;0.337321
41;68;288;854;893;0.337237
22;92;306;913;908;0.337004
16;90;266;794;934;0.335013
2;83;273;817;972;0.334149
36;87;279;883;836;0.333732
50;59;297;958;891;0.333333
17;99;266;837;799;0.332916
42;60;310;933;947;0.332262
14;95;300;921;903;0.332226
33;90;266;966;801;0.332085
48;52;277;835;855;0.331737
5;57;295;915;891;0.331089
23;93;261;945;792;0.329545
41;77;263;804;837;0.327114
25;68;264;817;808;0.326733
29;64;291;920;892;0.326233
7;64;299;919;938;0.325354
39;53;263;813;960;0.323493
38;52;257;876;795;0.32327
46;97;285;882;960;0.323129
4;54;254;787;874;0.322745
19;92;261;884;810;0.322222
12;64;270;888;838;0.322196
21;70;257;941;799;0.321652
26;64;269;839;965;0.32062
33;89;260;898;812;0.320197
9;100;303;948;956;0.31962
16;70;299;968;942;0.31741
